address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,ソフトウェア開発 所在地: 東京都国分寺市 所在地: 東京都新宿区 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都杉並区,株式会社ＫＤＤＩテクノロジー,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010401061819,,https://kddi-tech.com/
,総合技術サービス業 所在地: 愛知県みよし市 所在地: 愛知県名古屋市中村区 所在地: 愛知県日進市 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市中区,クレストテクノロジーズ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2180001048135,,http://www.crest-t.co.jp/
,◆サーバ、ネットワーク設計・構築・運用保守 ◆ソフトウェア設計・開発・運用保守 ◆システムコンサルティング 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都目黒区 所在地: 東京都 所在地: 東京都,株式会社ソシアス,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001136039,,https://www.socius-net.co.jp/
1030024 東京都中央区日本橋小舟町６番３号,ITアウトソージング事業 IT導入コンサルタント事業 ホームページ制作、運用、サポート ネットワーク構築サービス SES(システムエンジニアリングサービス)事業 所在地: 東京都品川区 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都港区,株式会社ユニゾン・フォーリーフ,keep,,代表者名 代表取締役社長 中川 行雄,,https://db.grip.website/detail/6010001209187,MEOハブ候補,https://www.unisonfourleaf.com/
,ソフトウェア開発、システム運用管理 所在地: 東京都 所在地: 東京都 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都新宿区,株式会社ユーグラフ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2013301015614,,https://ugraph.co.jp
,・システム開発 ・インフラ設計、構築、運用保守 ・ヘルプデスク、サポート事務 所在地: 東京都杉並区 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社安信エンタープライズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010401071034,,https://anshinenterprise.com/
,医療関連情報システム構築 システムコンサルティングからシステム構築、運用サービス システム・コンサルティング・サービス インテグレーション・サービス 通信・ネットワーク構築サービス コンピューター機器及びソフトウェアの販売 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都国分寺市 所在地: 東京都,株式会社エム・オー・エム・テクノロジー,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001075113,,https://www.momt.co.jp/
,電子部品製造業 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都目黒区 所在地: 東京都,青梅エレクトロニクス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1013101007275,,https://www.oume-electronics.co.jp/
,医用画像ネットワーク機器の開発、製造、販売、貸与および保守、修理 映像情報関連システムの開発、製造、販売、貸与、輸出入および保守、修理 所在地: 東京都品川区 所在地: 東京都新宿区 所在地: 東京都目黒区 所在地: 東京都渋谷区 所在地: 東京都新宿区,フォトロンメディカルイメージング株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001111297,,https://www.photronmedicalimaging.co.jp/company/
,ソフトウエア事業 ・IDaaS ・アカウント統合認証 ・ソフトウェア開発/システム構築 ・インフラ構築 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県厚木市 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市港北区,システムワークスジャパン株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7021001009146,,https://swj.co.jp/
,・業務改革支援サービス事業（コンサルティング・ドキュメンテーション） ・業務浸透アプリの開発・販売事業 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都港区 所在地: 東京都千代田区,アメリス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001161710,,https://www.amelys.co.jp/
,情報処理システムサービス業 一般企業向けシステム開発・導入・保守 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市浪速区 所在地: 大阪府高槻市 所在地: 大阪府大阪市住吉区,株式会社アーキテクト・ワンズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/5120001129094,,https://www.archt1.co.jp/about-2/
,"◆企業/官公庁向けソフトウェア開発 ◆モバイルWebアプリケーション開発 ◆IT教育事業 ＜関連会社＞ ◆株式会社SYSホールディングス（東証スタンダード市場上場） ◆株式会社SYI ◆株式会社エス・ケイ ◆株式会社総合システムリサーチ ◆株式会社グローバル・インフォメーション・テクノロジー ◆株式会社テクノフュージョン ◆株式会社オルグ ◆インドネシア法人（PT.SYS INDONESIA） ◆KEEL株式会社 ◆株式会社レゾナント・コミュニケーションズ ◆株式会社スレッドアンドハーフ ◆つくばソフトウェアエンジニアリング株式会社 ◆株式会社アイガ ◆THAI SOFTWARE ENGINEERING CO.,LTD. ◆株式会社マリオン ◆株式会社ラーカイラム ◆株式会社HTC ◆株式会社アイビーシステム 所在地: 愛知県名古屋市中区 所在地: 愛知県江南市 所在地: 愛知県名古屋市西区 所在地: 愛知県名古屋市中村区 所在地: 愛知県豊田市",株式会社エスワイシステム,drop,,,weak_provider_evidence,https://db.grip.website/detail/6180001016220,,http://www.sysystem.co.jp/
,計測及び解析装置の開発、製作 特殊計測器の開発、製作 治具の開発、製作 各種プリント基板設計、製作 ソフトウェアの開発 所在地: 神奈川県川崎市中原区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市西区,株式会社セルシステム,drop,,,weak_provider_evidence,https://db.grip.website/detail/6020001038107,,https://www.cellsystem.co.jp/
,システム開発（OPEN、SAP） 所在地: 沖縄県那覇市 所在地: 沖縄県浦添市 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市,沖縄テクノス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4360001006337,,https://www.tecnos.co.jp/ot/
,システム開発、パッケージソフト販売 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市博多区 所在地: 福岡県直方市 所在地: 福岡県福岡市中央区 所在地: 福岡県,株式会社未来工房亞主,drop,,,weak_provider_evidence,https://db.grip.website/detail/4290001016954,,https://mirai-asu.co.jp/
,情報通信業 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都,株式会社フォーサイト・バリュー・テクノロジー,drop,,,weak_provider_evidence,https://db.grip.website/detail/5010601030472,,https://www.fvt.co.jp/
,■ITコンサル事業 ■SES事業 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都 所在地: 東京都千代田区,株式会社カンゲンエージェント,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011001167527,,https://kangen-agent.com/
,不動産領域におけるDX支援 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都目黒区 所在地: 東京都中央区,株式会社プロクラ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010401160578,,https://pro-cloud.jp/
,システム開発 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都港区 所在地: 東京都目黒区,株式会社Ｎｅｃｍｏｓ,drop,,,weak_provider_evidence,https://db.grip.website/detail/3013301046798,,https://www.necmos.jp/career
,ネットワーク設計・構築のコンサルテーション及びサポート業務 ネットワーク機器のセットアップ作業代行業務 クライアントサーバシステム構築業務 パソコン、及び周辺機器の販売・購入代行業務 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都国分寺市 所在地: 東京都渋谷区,株式会社サポート・コム,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010801017296,,http://www.support-com.net/
