address,business_description,company_name,decision,hub_evidence,maps_url,phone,reason,recurring_evidence,source_url,status,url
,"採用サイトとWebマーケティングに強みを持つマーケティング支援会社。アルバイトから正社員まで幅広い採用ホームページの実績があり、デザイン性よりも応募効果の高い採用サイト制作をコンセプトにサービスを提供しています。

オウンドメディア支援も得意とし、キーワード選定、記事発注から納品までのライター管理、SEO対策は内部施策・外部施策の両面で支援しています。国内では数少ない被リンク獲得支援もおこなっています。",株式会社リクエストエージェント,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/request-agent,MEOハブ候補,https://request-agent.co.jp/service/homepage/
,株式会社Enlytは、福岡・東京・ベトナムに拠点を構え、Shopify・ECサイト構築を一気通貫で支援しています。特徴は、認識ズレを徹底的に排除する制作プロセスです。デザインや実装の前に具体的な構成イメージを提示し、公開間際にイメージと違うといった手戻りや追加コストの発生を防ぎます。作るだけで終わらせず、ユーザーの行動心理に基づいたUI/UX設計を行いビジネスの成果につながるECサイト構築します。,株式会社Enlyt,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/enlyt,MEOハブ候補,https://enlyt.co.jp/works/
,"株式会社セクションノヴァは、月額制でホームページを制作・運用する会社です。初期費用0円、月額9,800円〜という低価格で、オリジナルデザインのホームページをご提供。公開後も月2回までの更新代行を標準装備し、専門知識がなくても安心して運用いただけます。さらに、採用代行（RPO）オプションにより、問い合わせ対応から一次面接までを代行可能。Web集客と人材確保を同時に支援できる、中小企業様の事業成長パートナーです。",株式会社セクションノヴァ,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/section-nova,MEOハブ候補,https://section-nova.co.jp/
,"「トコトン向き合う」がポコポンソフトのモットーです。  
お客様の「こうしたい」「困っている」にしっかり耳を傾け、業務のDX化をサポートします。課題の原因を明確にし、必要なシステムや改修をご提案。
専門用語が分からなくても、悩みが曖昧でも大丈夫です。まずはお気軽にご相談ください。  
導入後の運用サポートやアフターケアも充実しており、長期的に伴走するパートナーとして選ばれています。",ポコポンソフト株式会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/pocopon,MEOハブ候補,https://pocopon.jp/
,Webマーケティングを得意とする京都府京都市の個人事業主。リスティング広告運用・アフィリエイト広告運用・SEO対策などWebマーケティング関連のサービスを総合的に提供する。,WEBase,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/webase,MEOハブ候補,https://www.webase.jp/
,"株式会社ワークスは、石川県金沢市を拠点とする総合クリエイティブスタジオです。 創業40余年で培ったデザイン力と、雑誌編集・オウンドメディア運営で磨いた編集力を強みに、企画から制作までワンストップで対応しています。
・ブランディング ・グラフィックデザイン ・エディトリアルデザイン ・パッケージデザイン ・ホームページ制作 ・ウェブサイト制作 ・イラスト制作 ・映像制作 ・写真撮影 ・編集・コピーライティング など、 多彩なクリエイティブで、企業や商品の魅力を伝えます。",株式会社ワークス,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/worksdesign,MEOハブ候補,https://works-kanazawa.com/works/
,株式会社NOBUはブランディングと集客を高いレベルで実現するWeb制作会社です。Webサイトは作ってからが始まりです。マーケティングの知見を活かして広告運用や集客のご支援まで行います。「マーケティング×デザイン」の2軸で、事業成長をクライアント様と共に歩むことが喜びであり存在意義でもあります。,株式会社NOBU,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/nobu-n,MEOハブ候補,https://nobu-n.co.jp/works/
,"株式会社カチカは、静岡と東京に拠点を持ち、全国の中小企業様のホームページ制作・ECサイト構築・マーケティング支援をさせていただいています。
広告代理店やコンサルティング会社と提携してホームページの制作を行っているため、
ただ、ホームページをつくるだけでなく、売上・利益の向上に貢献できるホームページを制作することを得意としています。
ホームページ制作以外にも、Web・SNS広告・Instagramの運用などもサポートできます。",株式会社カチカ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/branding-d,MEOハブ候補,https://branding-d.jp/
,私たちは、戦略立案から泥臭い実働までを完遂する「実行特化型マーケティング室」として、独自の精鋭ネットワークからフェーズに応じた最適チームを編成します。顧客のLTV最大化を唯一の判断基準に、施策のプロセスを資産として社内に残しながら、期待値を120%超える感動品質を提供。単なる外注業者ではなく事業の命運を共に担うパートナーとして、戦略を空論にせず確実なグロースと紹介を生む成果を追求し続けます。,waltsu株式会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/waltsu,MEOハブ候補,https://waltsu.co.jp/
,株式会社グレイビートレインは、Webサイト制作を中心に、ブランディング、グラフィック、映像制作までを手がけるクリエイティブカンパニーです。1999年の創業以来、企業やブランドの課題に向き合い、戦略設計からデザイン、開発まで一貫して支援しています。カンヌライオンズやアジア太平洋広告祭など国内外で多数の受賞実績を持ち、デザイン性と運用性・拡張性を両立したサイト制作を強みとしています。「もっと、ずっと、ワクワクを。」を掲げ、人を動かすクリエイティブを提供しています。,株式会社グレイビートレイン,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/gravytrain,MEOハブ候補,https://www.gravytrain.co.jp/works/
