address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
5770011 大阪府東大阪市荒本北２丁目６番２１号,◆３PL（物流一括受託）事業 ◆ネット通販発送代行事業 ◆配送センター／物流センター運営代行事業 ◆DM（ダイレクトメール）印字・封入・検査・発送代行事業 ◆業務請負事業 ◆倉庫・流通加工事業 ◆一般貨物自動車運送事業 ◆印刷・広告代理業 ◆販促物・包装資材等の販売事業 ◆物流システム開発事業 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府大阪市住吉区 所在地: 大阪府大阪市西区,株式会社プラスキャリー,keep,,代表者名 代表取締役 西山 貴弘,,https://db.grip.website/detail/1122001006723,MEOハブ候補,https://www.pluscarry.co.jp/company.html
,1. 生命保険の募集に関する業務 2. 損害保険代理業務 【経営理念】 ・いずみライフデザイナーズ（株)は、保険ショップ事業の運営を通じてお客様の暮らしに役立つ保険づくりをサポートします ・いずみライフデザイナーズ（株)は、従業員への教育と評価を適切に行い働きやすい職場環境を提供します ・いずみライフデザイナーズ（株)は、かかわり合うすべての方々の期待にこたえ、基本品質を超えた「感動品質」をお届けするよう努めます 【ホスピタリティ宣言(行動指針)】 1. お客さまとの出会いに感謝し、使命感と真心をもってお迎えします 2. お客さまのお話を十分にお聞きし、ご要望をしっかりと理解します 3. お客さまのお役に立つ情報を、保険のプロとしてわかりやすく正確にお伝えします 4. お客さまが必要とする保険の組合せを、お客さまの立場にたってご提案します 5. お客さまの信任に応えるため、ルールを守り正確・迅速に業務を行います 所在地: 東京都千代田区 所在地: 東京都大田区 所在地: 東京都 所在地: 東京都港区 所在地: 東京都八王子市,いずみライフデザイナーズ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010401084493,,https://www.izumi-ld.co.jp/index.html
,ITソフトウェア開発 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都中央区 所在地: 東京都新宿区,株式会社アクセル・モード,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010001128618,,https://www.axcel-mode.co.jp/
,介護保険法に基づく居宅サービス事業 居宅介護支援事業 所在地: 新潟県上越市 所在地: 新潟県村上市 所在地: 新潟県村上市 所在地: 新潟県小千谷市 所在地: 新潟県新潟市西区,株式会社さくら介護サービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/6110001017753,,https://www.oujyu.jp/index.php
,,税理士法人ブレインズ,drop,,,not_legal_entity,https://db.grip.website/detail/5130005007072,,https://www.brains-group.co.jp/#section2
,経理業務代行 所在地: 東京都中央区 所在地: 東京都八王子市 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都,経理の特命レスキュー隊株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/5010601033302,,https://www.accounting-rescue.com/
,公益財団法人設立支援コンサルティング 文化事業コンサルティング 所在地: 東京都千代田区 所在地: 東京都文京区 所在地: 東京都港区 所在地: 東京都港区 所在地: 東京都国分寺市,株式会社北野嘉哉事務所,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011301001823,,https://www.kitanooffice.co.jp/
6580015 兵庫県神戸市東灘区本山南町８丁目６番２６号,採用支援事業 マーケットデザイン事業 人材紹介事業 所在地: 兵庫県神戸市中央区 所在地: 兵庫県尼崎市 所在地: 兵庫県明石市 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市灘区,株式会社エルユーエス,keep,,代表者名 野田 荘一,,https://db.grip.website/detail/7140001027583,MEOハブ候補,https://lus.company/company-aboutus.html
,IT製品販売 （富士通株式会社 ソリューションディーラー） （リコージャパン株式会社 販売代理店） ソフトウェア開発 ネットワーク構築 アウトソーシングサービス 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市北区,コンピュータ・サイエンス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2120001079697,,https://e-csc.co.jp/company/
,電気通信事業法による通信事業者の通信機器販売 電気通信サービスの加入手続きに関する代理店業務 電気通信機器及び事務機器の販売並びに保守、OA機器販売事業 インターネット関連事業 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市宮城野区 所在地: 宮城県石巻市 所在地: 宮城県仙台市宮城野区 所在地: 宮城県白石市,ディープテック株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2011101062950,,https://deeptech.co.jp/
,▼自社ゲームの運営 ・ゲーム事業に関するコンサルティング業 ・自社開発ゲームのパブリッシング ▽一般労働者派遣事業（派13－312693） ▽有料職業紹介事業（13－ユ－310256） 所在地: 東京都中央区 所在地: 東京都八王子市 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社リンクキット,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010601041209,,https://www.linkkit.co.jp/index.htm
,IT分野・機械分野・電気/電子分野・化学/バイオ分野におけるエンジニア派遣・開発請負 AR/VR教育および AR/VR ソリューション開発・販売 AI教育および AI ソリューション ERP分野におけるコンサルティング・システム開発・導入支援 その他IT を活用したサービス事業 【許可番号】 労働者派遣事業（ 派26-020056 ） 有料職業紹介事業（ 26-ユ-020044 ） 所在地: 山形県山形市 所在地: 山形県酒田市 所在地: 山形県山形市 所在地: 山形県米沢市 所在地: 山形県山形市,株式会社エスユーエス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1390001005099,,-
,,社会福祉法人さつき福祉会,drop,,,not_legal_entity,https://db.grip.website/detail/1120905001641,,http://satuki-fuku.sakura.ne.jp/
,放送番組制作、放送局の業務請負 所在地: 東京都台東区 所在地: 東京都新宿区 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都渋谷区,株式会社クロステレビビジョン,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101054346,,http://www.crosstvv.co.jp/
,一般労働者派遣、有料職業紹介 所在地: 東京都豊島区 所在地: 東京都練馬区 所在地: 東京都渋谷区 所在地: 東京都福生市 所在地: 東京都品川区,戦力エージェント株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9011101054090,,http://www.senage.co.jp
1020094 東京都,Webプロモーションコンテンツ企画制作・開発事業 Webプロモーション支援サービス事業 インターネットビジネス事業 システム開発、システム保守・運用 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都目黒区,株式会社ワンゴジュウゴ,drop,,03-3234-5546,existing_name,https://db.grip.website/detail/5010001064682,MEOハブ候補,https://www.wan55.co.jp/
,化成品卸売業 所在地: 東京都千代田区 所在地: 東京都大田区 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都国立市,楠本化成株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010001015054,,http://www.kusumoto.co.jp/index.html
,営業代行業務全般 企業の営業組織再編および活性化に関するコンサルティング 企業の営業人材育成に関する教育および研修プログラムの実施ならびに提供 所在地: 東京都千代田区 所在地: 東京都中野区 所在地: 東京都大田区 所在地: 東京都港区 所在地: 東京都,株式会社プルーセル,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010001215381,,https://proosel.co.jp/
,有料職業紹介事業 人材派遣事業 採用に関わる業務代行およびコンサルティング 再就職支援事業 インターネットサービス事業 所在地: 北海道野付郡別海町 所在地: 北海道札幌市中央区 所在地: 北海道札幌市東区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区,タリスマン株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9460001004482,,https://talisman-corporation.com/ja/
,■一般貨物自動車運送事業経営許可 中運自貨677号（平成17年9月29日許可取得） ■機械設計、生産技術、生産設備保全 ■製造業、物流業のアウトソーシング事業 ■情報システム、ITネットワーク、組込・制御、各種システム開発 ■SI業務におけるシステム開発 ■労働者派遣事業 (派)23-301875 ■有料職業紹介事業 23-ユ-301529 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市西区 所在地: 愛知県みよし市 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市中村区,株式会社ヨコタエンタープライズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9180001043526,,https://yokota-ent.com/
,■業務アプリケーションシステムの開発保守 ■組込み制御システムの開発保守 ■基盤システムの構築運用 ■業務の運用 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区,エス・アール・アイ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9120001075442,,https://www.sricorp.co.jp/
