address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,,ネオ・アート株式会社,drop,,,official_unreachable,https://db.grip.website/detail/3010001071037,,http://www.neoart.co.jp/index.php/company
,,エレマック産業株式会社,drop,,,official_unreachable,https://db.grip.website/detail/1012401005096,,http://www.elemac-industry.com/index.html
7760013 徳島県吉野川市鴨島町上下島６６番地３,最終更新日時： 2026/04/11 11:21 法人番号 1480001004439 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社アクト アクト 株式会社アクト の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン 株式会社アクトは、主に以下の事業を展開しています。 1. **各種イベントの企画・制作・運営:** 展示会、セミナー、講演会、記念式典、地域イベントなど、多岐にわたるイベントの企画から制作、当日の運営までを一貫して手がけています。 2. **ウェブサイト・ウェブコンテンツの企画・制作:** 効果的なウェブサイトや魅力的なウェブコンテンツの企画・制作を行っています。 3. **各種印刷物の企画・制作:** パンフレット、カタログ、ポスター、チラシなど、様々な印刷物の企画・制作に対応しています。 4. **広告代理業:** 効果的な広告戦略の立案から実施までをサポートします。 5. **その他:** 上記に付随する一切の業務を行っています。 ,株式会社アクト,drop,,0883-24-8887,existing_name,https://db.grip.website/detail/1480001004439,MEOハブ候補,https://act-yume.com/
1100008 東京都,最終更新日時： 2026/06/01 15:53 法人番号 1010002031660 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 有限会社アーベーセー・ジャポン 有限会社アーベーセー・ジャポン の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 デザイン業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン デザイン業界 / プロダクト・工業デザイン デザイン業界 / UI/UXデザイン インターフェース・ウェブ制作を中心に、インダストリアルデザイン、キャラクターデザインおよびモーショングラフィックス制作を行うデザイン事業。 ,有限会社アーベーセー・ジャポン,drop,,代表者名,existing_name,https://db.grip.website/detail/1010002031660,MEOハブ候補,https://www.abcjapon.com/
,,株式会社アテイン,drop,,,official_unreachable,https://db.grip.website/detail/5320001000441,,https://attain-japan.com/company/
8100073 福岡県福岡市中央区舞鶴２丁目１－１０天神フロントスクエア５Ｆ,最終更新日時： 2026/04/11 11:21 法人番号 7290001030424 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社ユーピーエス ユーピーエス 株式会社ユーピーエス の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン 健康食品・化粧品関連商品の製造及び販売、健康食品・化粧品関連の企画・販売促進コンサルティング、通信販売事業、医薬品販売（許可番号 第2500111号）を行っております。 ,株式会社ユーピーエス,keep,,092-739-3310,,https://db.grip.website/detail/7290001030424,MEOハブ候補,https://yupiesu.com/
,,合同会社グラートクラフト,drop,,,official_unreachable,https://db.grip.website/detail/7021003008749,,https://gratcraft.com/company/
9300002 富山県富山市新富町２丁目５番１７号,最終更新日時： 2026/04/13 15:01 法人番号 5230001015580 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社ルビコン ルビコン 株式会社ルビコン の制作実績・料金を 「ホームページ制作会社データベース」で見る → IT・ソフトウェア業界 Web・デジタルマーケティング業界 IT・ソフトウェア業界 / システム受託開発(SIer・SES) IT・ソフトウェア業界 / ソフトウェア・パッケージ Web・デジタルマーケティング業界 / Webサイト制作・デザイン Web・デジタルマーケティング業界 / Web広告運用・コンサル Web・デジタルマーケティング業界 / ECサイト構築・支援 Web・デジタルマーケティング業界 / SNS運用・インフルエンサー活用 Web・デジタルマーケティング業界 / Webシステム開発・アプリ開発 インターネットを利用した集客に関する業務 ホームページの企画・設計・作成・運用及び管理に関する業務 ポータルサイトの作成代行及び管理に関する業務 フェイスブックページ作成代行及び管理に関する業務 Accessデータベースによる情報管理システム構築及び管理に関する業務 ,株式会社ルビコン,drop,,代表者名 紺田 悠史,existing_name,https://db.grip.website/detail/5230001015580,MEOハブ候補,https://luvicon.net/
,,株式会社ＺＥＡＬＳ,drop,,,official_unreachable,https://db.grip.website/detail/5013301035163,,https://zeals.co.jp/
5400029 大阪府大阪市中央区本町橋６番１９号第二今岡ビル,最終更新日時： 2026/04/11 11:21 法人番号 5120001170783 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社ロザレス ロザレス 株式会社ロザレス の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン Web・デジタルマーケティング業界 / Web広告運用・コンサル 株式会社ロザレスは、経営コンサルティング、WEBコンサルティング、WEBソリューション事業を展開しています。具体的には、SEO対策、ウェブサイト制作、リスティング広告運用、各種ウェブ販促支援、クリエイティブ制作などを提供しています。また、メディア事業やイベント支援事業も手掛けています。主要ターゲット顧客は、ウェブを活用した販促や経営改善を目指す企業と考えられます。 ,株式会社ロザレス,keep,,代表者名,,https://db.grip.website/detail/5120001170783,MEOハブ候補,https://www.rosales.jp/company/
